Data was downloaded on June 30 2026 2:46 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9790000/LCFRP_BRR,3030005,34.2214,-77.9787,"Brunswick River dns NC 17 at park nr Belville",Brunswick,Park access from SR 133; dns Belville WWTP,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9790000	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9790000,10/17/18,12:15:00,No,0.1,22.6,,6.7,,4.2,,89,,0,,10,,0,,6.9,,0,,0.16,,1.3,,0.63,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/12/18,12:59:00,No,0.1,16.2,,7.2,,7.6,,425,,0,,10,B2,0,,9.6,,0,,0.13,,0.9,,0.58,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/11/18,13:15:00,No,0.1,8.3,,7.6,,9.5,,115,,0,,20,,0,,6.2,,0,,0.15,,0.5,,0.41,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/16/19,13:00:00,No,0.1,7.9,,7.3,,10.5,,94,,0,,20,,0,,9.8,,0,,0.04,,0.1,U,0.46,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/6/19,13:05:00,No,0.1,10.7,,7.3,,10.5,,2807,,0,,10,B2,0,,8.3,,0,,0.08,,0.1,U,0.55,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/28/19,13:40:00,No,0.1,13.6,,7,,8.7,,98,,0,,5,,0,,6,,0,,0.09,,0.4,,0.57,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/17/19,12:50:00,No,0.1,19.6,,6.7,,5.9,,73,,0,,10,,0,,19.3,,0,,0.09,,0.8,,0.33,,0.65,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/2/19,14:00:00,No,0.1,22.1,,7,,6.8,,98,,0,,1,B2,0,,14,,0,,0.07,,0.6,,0.48,,0.73,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/11/19,12:50:00,No,0.1,27.8,,7,,4.4,,4073,,0,,31,,0,,14.1,,0,,0.02,U,0.4,,0.72,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/18/19,13:15:00,No,0.1,31.4,,7.2,,5.6,,12066,,0,,31,,0,,14.3,,0,,0.06,,0.9,,0.13,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/19,12:55:00,No,0.1,30.7,,7,,4.9,,8830,,0,,42,,0,,12.6,,0,,0.08,,0.2,,0.43,,0.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/17/19,10:40:00,No,0.1,26.8,,6.9,,3.7,,586,,0,,630,,0,,5,,0,,0.14,,1,,0.02,U,0.28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/10/19,13:20:00,No,0.1,23.8,,7.1,,4.9,,23930,,0,,99,,0,,15.1,,0,,0.02,U,0.5,,0.02,U,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/7/19,12:30:00,No,0.1,19.7,,7.3,,6,,17040,,0,,6,,0,,8.3,,0,,0.06,,0.7,,0.45,,0.52,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/4/19,13:35:00,No,0.1,12.1,,7.4,,9,,3884,,0,,11,,0,,4,,0,,0.04,,0.7,,0.6,,0.6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/23/20,13:29:00,No,0.1,9.7,,7.6,,9.7,,3175,,0,,10,B2,0,,11.5,,0,,0.02,U,0.4,,0.02,U,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/4/20,13:20:00,No,0.1,9.8,,6.8,,10.3,,121,,0,,31,,0,,11.5,,0,,0.03,,1.4,,0.16,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/2/20,13:25:00,No,0.1,11,,7.1,,9.7,,106,,0,,10,,0,,7,,0,,0.05,,0.1,Q2,0.02,U,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/28/20,10:55:00,No,0.1,21.5,,6.4,,5.1,,78,,0,,173,,0,,11,,0,,0.04,,0.5,,0.29,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/10/20,11:00:00,No,0.1,25.3,,6.2,,4,,95,,0,,63,,0,,6.2,,0,,0.04,,0.6,,0.25,,0.71,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/7/20,11:55:00,No,0.1,28,,6.6,,4.2,,1500,,0,,31,,0,,7.9,,0,,0.03,,0.77,,0.3,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/18/20,12:22:00,No,0.1,27.9,,7.6,,4.5,,1120,,0,,19,,0,,8.8,,0,,0.05,,0.73,,0.38,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/3/20,12:00:00,No,0.1,30.6,,6.6,,4.8,,1472,,0,,41,,0,,5.9,,0,,0.05,,0.89,,0.04,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/8/20,13:10:00,No,0.1,21.4,,6.9,,6.1,,143,,0,,10,,0,,3.1,,0,,0.05,,0.71,,0.02,U,0.41,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/24/20,12:45:00,No,0.1,13.9,,6.3,,6.8,,78,,0,,10,B2,0,,8.4,,0,,0.09,,0.84,,0.02,U,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/8/20,13:05:00,No,0.1,10.4,,6.8,,9.3,,118,,0,,10,,0,,7.3,,0,,0.1,,0.72,,0.02,U,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/21/21,13:10:00,No,0.1,7.9,,6.6,,10.6,,89,J12,0,,10,B2,0,,4.5,,0,,0.09,,1.2,,0.53,,1.39,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/4/21,13:00:00,No,0.1,6.4,,7.2,,10.9,,93,,0,,31,,0,,11.8,,0,,0.11,,0.56,,0.6,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/9/21,13:18:00,No,0.1,10.7,,7.1,,10.3,,88,,0,,10,,0,,9.6,,0,,0.07,,1.12,,0.02,U,0.27,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/22/21,13:00:00,No,0.1,19.7,,6.9,,6.9,,5450,J12,0,,10,,0,,8.4,,0,,0.09,,0.71,,0.02,U,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/6/21,13:20:00,No,0.1,23.1,,7,,6.1,,6025,,0,,134,,0,,10.8,,0,,0.1,,0.8,,0.02,U,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/9/21,13:36:00,No,0.1,27.4,,6.9,,5.3,,3084,,0,,10,B2,0,,10.7,,0,,0.07,,1.1,,0.09,,0.31,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/13/21,13:05:00,No,0.1,29,,6.9,,5.8,,266,,0,,20,Q2,0,,8.4,,0,,0.02,U,1.25,,0.02,U,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/5/21,12:45:00,No,0.1,26.4,,6.6,,4.8,,124,,0,,31,,0,,6.7,,0,,0.02,U,0.81,,0.02,U,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/7/21,12:25:00,No,0.1,28.7,,7.3,,5.7,,16879,,0,,31,,0,,12.6,,0,,0.02,U,3.57,,0.17,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/14/21,13:30:00,No,0.1,23.5,,6.9,,5.4,,5143,,0,,31,,0,,6.9,,0,,0.1,,0.83,,0.05,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/2/21,12:55:00,No,0.1,19.7,,7.3,,5.9,,21196,,0,,52,,0,,17.4,,0,,0.02,U,0.87,,0.11,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/2/21,14:00:00,No,0.1,13.3,,7.5,,8.4,,22615,,0,,20,,0,,26.3,,0,,0.27,,0.97,,0.55,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/6/22,13:25:00,No,0.1,13.6,,7,,8.3,,11301,,0,,10,,0,,9.1,,0,,0.09,,0.83,,0.87,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/10/22,12:55:00,No,0.1,8.6,,0,,10.9,,576,,0,,10,B2,0,,4.7,,0,,0.06,,0.61,,0.8,,0.18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/28/22,10:55:00,No,0.1,15.3,,7.3,,7.5,,136,,0,,10,B2,0,,16.3,,0,,0.11,,1.06,,0.46,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/21/22,13:00:00,No,0.1,20.1,,7.7,,6.7,,1861,,0,,10,,0,,5.9,,0,,0.05,,1.99,,0.55,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/18/22,14:10:00,No,0.1,24,,7.3,,7.1,,19900,,0,,10,B2,Q2,0,,15.6,,0,,0.33,,0.95,,0.43,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
B9790000,6/2/22,11:10:00,No,0.1,27,,6.7,,5.8,,5405,,0,,10,B2,0,,10.4,,0,,0.02,U,0.58,,0.54,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/11/22,13:52:00,No,0.1,29.2,,7.4,,4.4,,10007,,0,,63,,0,,17.8,,0,,0.08,,0.66,,0.62,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/4/22,11:46:00,No,0.1,30.3,,6.9,,4.2,,13845,,0,,10,B2,0,,12.9,,0,,0.03,,0.83,,0.36,,0.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/13/22,14:45:00,No,0.1,28.9,,6.8,,4.7,,11170,,0,,31,,0,,12.4,,0,,0.03,,0.96,,0.33,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/5/22,13:35:00,No,0.1,20.6,,7.1,,5.9,,9137,,0,,30,,0,,13.8,,0,,0.07,,1.7,,0.81,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/3/22,13:10:00,No,0.1,19.8,,7.2,,5.8,,22266,,0,,20,,0,,16,,0,,0.17,,1.02,,0.03,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/18/22,13:05:00,No,0.1,13.9,,7.1,,8.4,,9580,,0,,10,B2,0,,14,,0,,0.02,U,0.87,,0.35,,0.21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
